iteration,precision,recall,correct,total_pairs,pool_e1,pool_e2,n_refs,time
1,0.204710,0.210428,226,1104,2346,2346,15,11:01:31
2,0.410104,0.513966,552,1346,2346,2346,1119,11:01:36
3,0.679412,0.645251,693,1020,2346,2346,1361,11:01:43
4,0.712199,0.771881,829,1164,2346,2346,1035,11:01:49
5,0.718137,0.818436,879,1224,2346,2346,1179,11:01:56
6,0.722675,0.824953,886,1226,2346,2346,1239,11:02:02
7,0.711690,0.838920,901,1266,2346,2346,1241,11:02:10
8,0.713722,0.842644,905,1268,2346,2346,1281,11:02:14
9,0.714174,0.849162,912,1277,2346,2346,1283,11:02:22
10,0.712724,0.850093,913,1281,2346,2346,1292,11:02:30
11,0.714957,0.850093,913,1277,2346,2346,1296,11:02:37
12,0.713064,0.853818,917,1286,2346,2346,1292,11:02:43
13,0.711524,0.856611,920,1293,2346,2346,1301,11:02:50
14,0.710648,0.857542,921,1296,2346,2346,1308,11:02:58
15,0.711969,0.858473,922,1295,2346,2346,1311,11:03:06
16,0.707822,0.859404,923,1304,2346,2346,1310,11:03:13
