model_name,q_name,q_bit,rank,scale_mode,perplexity,hella,wino_res,boolq_res,mmlu_res,bbh_res
google_gemma-2-2b,mxint,3,64,diag,19.16±0.15,65.83±0.14,65.61±0.56,62.12±2.03,38.12±0.75,30.66±0.20
TinyLlama_TinyLlama_v1.1,mxint,3,64,diag,19.39±0.04,55.71±0.17,57.33±0.28,55.74±1.13,23.54±0.21,29.79±0.29
meta-llama_Llama-2-7b-hf,mxint,3,64,diag,10.69±0.00,72.71±0.17,67.46±0.48,70.63±1.02,34.49±0.20,29.22±0.12
meta-llama_Llama-2-13b-hf,mxint,3,64,diag,8.92±0.00,N/A,N/A,N/A,N/A,N/A
google_gemma-2-2b,mxint,3,64,lqer,20.92±0.17,65.43±0.03,63.83±0.46,69.29±1.22,41.03±0.44,30.16±0.16
TinyLlama_TinyLlama_v1.1,mxint,3,64,lqer,20.22±0.29,55.02±0.08,57.54±0.08,59.64±1.36,25.01±0.18,29.85±0.16
meta-llama_Llama-2-7b-hf,mxint,3,64,lqer,11.03±0.01,72.39±0.04,66.93±0.65,71.54±0.65,28.47±0.64,30.26±0.31
meta-llama_Llama-2-13b-hf,mxint,3,64,lqer,8.97±0.00,N/A,N/A,N/A,N/A,N/A
google_gemma-2-2b,mxint,3,64,cholesky,18.30±0.05,65.93±0.06,63.61±0.24,72.36±0.45,33.57±0.12,30.58±0.20
meta-llama_Llama-3.1-8B,mxint,3,64,cholesky,10.78±0.01,72.09±0.31,69.01±0.36,76.77±0.74,49.51±0.59,31.78±0.11
TinyLlama_TinyLlama_v1.1,mxint,3,64,cholesky,18.71±0.04,55.86±0.11,58.54±0.73,60.64±0.61,25.10±0.15,29.81±0.09
meta-llama_Llama-2-7b-hf,mxint,3,64,cholesky,10.59±0.00,72.14±0.07,68.51±0.14,73.11±0.21,35.26±0.22,30.12±0.49
meta-llama_Llama-2-13b-hf,mxint,3,64,cholesky,8.91±0.01,75.95±0.07,69.17±0.48,75.86±0.12,47.02±0.13,32.01±0.31
