anchor,alpha,beta,gamma,ACC,NMI,Pur,Fsc,Bal,MNCE,Time,Iter
30,0.001,0.1,0.001,0.7224,0.7580,0.7358,0.5947,0.0000,0.0000,124.1,51
30,0.001,0.1,0.1,0.7242,0.7551,0.7394,0.5969,0.0000,0.0000,87.6,51
30,0.001,0.1,10,0.7521,0.7769,0.7655,0.6232,0.0114,0.0798,84.1,51
30,0.001,10,0.001,0.7782,0.8069,0.7921,0.6802,0.0168,0.1037,82.0,51
30,0.001,10,0.1,0.7794,0.8076,0.7933,0.6813,0.0168,0.1037,82.7,51
30,0.001,10,10,0.7733,0.8126,0.7933,0.6754,0.0000,0.0000,81.5,51
30,0.001,1000,0.001,0.7903,0.8167,0.8048,0.6842,0.0000,0.0000,81.2,51
30,0.001,1000,0.1,0.7903,0.8164,0.8048,0.6845,0.0000,0.0000,81.9,51
30,0.001,1000,10,0.8030,0.8318,0.8158,0.7108,0.0000,0.0000,83.1,51
30,0.1,0.1,0.001,0.7103,0.7514,0.7255,0.5810,0.0144,0.0936,149.3,51
30,0.1,0.1,0.1,0.7067,0.7535,0.7236,0.5824,0.0077,0.0491,150.0,51
30,0.1,0.1,10,0.7467,0.7703,0.7618,0.6171,0.0121,0.0832,83.7,51
30,0.1,10,0.001,0.7721,0.8044,0.7842,0.6720,0.0168,0.1037,82.4,51
30,0.1,10,0.1,0.7715,0.8033,0.7836,0.6710,0.0168,0.1037,82.5,51
30,0.1,10,10,0.7752,0.8135,0.7921,0.6776,0.0067,0.0446,83.8,51
30,0.1,1000,0.001,0.7921,0.8190,0.8048,0.6941,0.0000,0.0000,82.0,51
30,0.1,1000,0.1,0.8109,0.8277,0.8194,0.7103,0.0000,0.0000,86.5,51
30,0.1,1000,10,0.7988,0.8259,0.8133,0.7044,0.0000,0.0000,83.8,51
30,10,0.1,0.001,0.6442,0.6721,0.6636,0.4909,0.0359,0.2165,84.4,51
30,10,0.1,0.1,0.6430,0.6723,0.6636,0.4903,0.0359,0.2165,87.1,51
30,10,0.1,10,0.6448,0.6671,0.6618,0.4915,0.0436,0.2446,89.2,51
30,10,10,0.001,0.7145,0.7456,0.7285,0.5720,0.0167,0.1034,81.8,51
30,10,10,0.1,0.7152,0.7464,0.7291,0.5731,0.0167,0.1034,84.1,51
30,10,10,10,0.7176,0.7442,0.7315,0.5717,0.0573,0.3382,79.9,51
30,10,1000,0.001,0.7145,0.7473,0.7303,0.5744,0.0083,0.0517,78.7,51
30,10,1000,0.1,0.7152,0.7485,0.7309,0.5725,0.0083,0.0517,84.5,51
30,10,1000,10,0.7073,0.7412,0.7188,0.5658,0.0274,0.1644,84.3,51
45,0.001,0.1,0.001,0.6212,0.6526,0.6364,0.4255,0.0000,0.0000,118.0,51
45,0.001,0.1,0.1,0.6218,0.6526,0.6364,0.4258,0.0000,0.0000,118.3,51
45,0.001,0.1,10,0.6430,0.6494,0.6473,0.4243,0.0000,0.0000,114.0,51
45,0.001,10,0.001,0.6442,0.6711,0.6570,0.4595,0.0000,0.0000,108.8,51
45,0.001,10,0.1,0.6412,0.6676,0.6539,0.4583,0.0000,0.0000,108.6,51
45,0.001,10,10,0.6376,0.6658,0.6515,0.4580,0.0000,0.0000,115.1,51
45,0.001,1000,0.001,0.6406,0.6605,0.6545,0.4480,0.0000,0.0000,111.9,51
45,0.001,1000,0.1,0.6358,0.6627,0.6564,0.4529,0.0000,0.0000,110.8,51
45,0.001,1000,10,0.6521,0.6696,0.6642,0.4561,0.0000,0.0000,117.4,51
45,0.1,0.1,0.001,0.6164,0.6415,0.6315,0.4183,0.0000,0.0000,123.2,51
45,0.1,0.1,0.1,0.6291,0.6450,0.6418,0.4247,0.0000,0.0000,122.4,51
45,0.1,0.1,10,0.6400,0.6449,0.6473,0.4235,0.0000,0.0000,115.7,51
45,0.1,10,0.001,0.6370,0.6656,0.6479,0.4546,0.0000,0.0000,110.7,51
45,0.1,10,0.1,0.6424,0.6714,0.6539,0.4569,0.0000,0.0000,110.0,51
45,0.1,10,10,0.6648,0.6717,0.6770,0.4656,0.0000,0.0000,110.5,51
45,0.1,1000,0.001,0.6400,0.6629,0.6515,0.4524,0.0000,0.0000,109.7,51
45,0.1,1000,0.1,0.6364,0.6627,0.6527,0.4511,0.0000,0.0000,149.1,51
45,0.1,1000,10,0.6503,0.6704,0.6636,0.4579,0.0000,0.0000,215.1,51
45,10,0.1,0.001,0.5812,0.6205,0.6006,0.3560,0.0000,0.0000,171.4,51
45,10,0.1,0.1,0.5812,0.6205,0.6006,0.3560,0.0000,0.0000,120.4,51
45,10,0.1,10,0.5642,0.6129,0.5836,0.3406,0.0000,0.0000,115.8,51
45,10,10,0.001,0.5921,0.6363,0.6085,0.3763,0.0280,0.1649,110.3,51
45,10,10,0.1,0.6006,0.6435,0.6182,0.3760,0.0125,0.0665,112.2,51
45,10,10,10,0.5933,0.6422,0.6091,0.3835,0.0000,0.0000,110.6,51
45,10,1000,0.001,0.6030,0.6424,0.6236,0.3825,0.0000,0.0000,109.1,51
45,10,1000,0.1,0.6055,0.6441,0.6218,0.3842,0.0000,0.0000,109.3,51
45,10,1000,10,0.6006,0.6435,0.6200,0.3877,0.0111,0.0620,111.2,51
