"label","low_rank_interaction_rank","low_rank_logit_normalization","low_rank_logit_transform","additive_utility_mode","has_additive_utility","calibration_enabled","calibration_scale","log_calibration_scale","pairwise_bernoulli_logit_scale","W_out_rms","W_add_out_rms","W_rc_out_rms","alpha_rc"
"stable_rank0_no_add_no_cal",0,"none","none","off",FALSE,FALSE,1,NA,1,1.92976469555751,NA,NA,NA
"rank0_add_cal_auto",0,"none","none","on",TRUE,TRUE,1.44821357727051,0.37033075094223,1,0.382381847280911,1.17269841715581,NA,NA
"rank4_rms_no_add_no_cal",4,"rms","none","off",FALSE,FALSE,1,NA,1,0.282803519146232,NA,1.0897471382874,0.630206048488617
"rank4_rms_add_cal_auto",4,"rms","none","on",TRUE,TRUE,0.392926424741745,-0.934132874011993,1,1.96371697395559,1.33236479534923,1.24184448126423,2.26004791259766
"rank4_no_norm_add_cal_auto",4,"none","none","on",TRUE,TRUE,4.18845987319946,1.432333111763,1,0.43459224748218,1.04553745513461,0.897336340598548,0.35019189119339
