epoch,total_time,peak_memory,trainable_params,path
390,372.10,0.23,107224,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
390,383.38,0.23,107224,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
602,576.37,0.23,107992,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
492,483.18,0.23,107224,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
254,256.52,0.28,107224,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
390,379.83,0.24,108536,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
313,310.55,0.24,160656,./res/experimental/drosophila/drosophila-three_interpolation-42-LGPOT-state_dict.pt
