scene,dt,gt_block,pred_block,abs_err,rel_err_pct,num_blocks,r2
USAF_static_constant,30,806,805,1,0.07,1520,0.115
USAF_static_decrease,30,650,654,4,0.26,1520,0.09
USAF_static_increase,30,427,433,6,0.39,1520,0.165
USAF_static_minor,30,493,495,2,0.13,1520,0.145
USAF_dynamic_constant,30,466,470,4,0.26,1520,0.185
USAF_dynamic_decrease,30,750,751,1,0.07,1520,0.075
USAF_dynamic_increase,30,531,529,2,0.13,1520,0.115
USAF_dynamic_minor,30,661,653,8,0.53,1520,0.1
USAF_dynamic_significant,30,700,703,3,0.2,1520,0.19
Bottle_static_constant,200,138,138,0,0.0,400,0.33
Bottle_dynamic_constant,200,161,162,1,0.25,400,0.265
Lily_static_constant,40,362,368,6,0.67,890,0.16
Lily_dynamic_constant,40,350,350,0,0.0,890,0.11
Fan_static_constant,100,79,79,0,0.0,200,0.065
Fan_dynamic_constant,100,122,119,3,1.5,200,0.09
Bottle_MEAN,,,,0.5,0.12,,
Lily_MEAN,,,,3.0,0.34,,
Fan_MEAN,,,,1.5,0.75,,
USAF_MEAN,,,,3.44,0.23,,
MEAN,,,,2.73,0.3,,
