Name,LogDis-0,LogDis-5,LogDis-10,LogDis-20,LogDis-30,LogDis-40,LogDis-50
Rand,0.557/1.754,0.557/1.754,0.557/1.754,0.557/1.754,0.557/1.754,0.557/1.754,0.557/1.754
LRU,0.127/3.453,0.127/3.453,0.127/3.453,0.127/3.453,0.127/3.453,0.127/3.453,0.127/3.453
Marker,0.422/2.289,0.422/2.289,0.422/2.289,0.422/2.289,0.422/2.289,0.422/2.289,0.422/2.289
OnlineMin,0.489/2.021,0.489/2.021,0.489/2.021,0.489/2.021,0.489/2.021,0.489/2.021,0.489/2.021
Predict[Belady],0.747/1.000,0.696/1.202,0.669/1.310,0.654/1.369,0.641/1.420,0.642/1.417,0.639/1.429
PredMark[Belady],0.647/1.397,0.502/1.970,0.483/2.045,0.474/2.081,0.469/2.100,0.471/2.095,0.469/2.103
LMarker[Belady],0.647/1.397,0.462/2.130,0.446/2.193,0.435/2.235,0.435/2.236,0.436/2.230,0.435/2.235
LNonMarker[Belady],0.647/1.397,0.536/1.836,0.519/1.904,0.515/1.918,0.515/1.919,0.513/1.928,0.515/1.918
FollowerRobust[OracleState],0.747/1.000,0.518/1.906,0.510/1.940,0.503/1.968,0.502/1.972,0.501/1.976,0.498/1.986
PredictiveOnlineMin[Belady]-msf-100,0.747/1.000,0.521/1.894,0.495/1.997,0.488/2.025,0.489/2.021,0.486/2.035,0.486/2.035
RPB-OnlineMin[Belady]-msf-100-pb-0,0.747/1.000,0.516/1.913,0.502/1.969,0.496/1.996,0.491/2.015,0.487/2.032,0.491/2.014
RPB-OnlineMin[Belady]-msf-100-pb-1,0.747/1.000,0.542/1.810,0.516/1.916,0.507/1.952,0.503/1.966,0.500/1.977,0.503/1.967
RPB-OnlineMin[Belady]-msf-100-pb-2,0.747/1.000,0.557/1.752,0.529/1.862,0.515/1.919,0.512/1.931,0.512/1.931,0.509/1.943
RPB-OnlineMin[Belady]-msf-100-pb-4,0.747/1.000,0.569/1.708,0.542/1.812,0.528/1.866,0.525/1.881,0.525/1.880,0.527/1.873
RPB-OnlineMin[Belady]-msf-100-pb-5,0.747/1.000,0.572/1.694,0.548/1.791,0.534/1.845,0.528/1.866,0.531/1.856,0.529/1.862
RPB-OnlineMin[Belady]-msf-100-pb-10,0.747/1.000,0.572/1.696,0.551/1.778,0.536/1.835,0.532/1.853,0.533/1.848,0.533/1.849
RPB-OnlineMin[Belady]-msf-100-pb-20,0.747/1.000,0.573/1.692,0.548/1.787,0.537/1.833,0.533/1.848,0.532/1.852,0.532/1.854
RPB-OnlineMin[Belady]-msf-100-pb-50,0.747/1.000,0.574/1.684,0.549/1.783,0.540/1.820,0.533/1.849,0.531/1.855,0.532/1.853
RPB-OnlineMin[Belady]-msf-100-pb-100,0.747/1.000,0.575/1.680,0.549/1.783,0.539/1.825,0.536/1.836,0.532/1.853,0.533/1.848
RPB-OnlineMin[Belady]-msf-100-pb-200,0.747/1.000,0.573/1.692,0.545/1.799,0.537/1.832,0.532/1.852,0.532/1.851,0.532/1.854
RPB-OnlineMin[Belady]-msf-100-pb-500,0.747/1.000,0.570/1.702,0.549/1.783,0.538/1.827,0.533/1.848,0.531/1.858,0.535/1.839
RPB-OnlineMin[Belady]-msf-100-pb-1000,0.747/1.000,0.574/1.687,0.547/1.793,0.539/1.824,0.533/1.848,0.530/1.860,0.534/1.845
"CombDet[Predict[Belady], LRU]",0.747/1.000,0.695/1.209,0.668/1.315,0.650/1.386,0.643/1.411,0.638/1.432,0.641/1.420
"CombineRandom[Predict[Belady], LRU]",0.747/1.000,0.697/1.200,0.670/1.306,0.647/1.396,0.639/1.427,0.643/1.413,0.630/1.463
