dag_size,method,identifiable_proportion,avg_nb_CI_tests
10,locpc,0.96,120.14
10,pc,0.98,281.56
20,locpc,0.97,257.99
20,pc,1.0,969.86
30,locpc,0.98,364.65
30,pc,0.99,2083.47
40,locpc,0.96,461.59
40,pc,0.98,3392.46
50,locpc,0.96,563.92
50,pc,0.98,4906.58
