split,DP,ITL,ARMUL,q_ARMUL,OURS,q_OURS
0,0.0821,0.0523,0.0630,0.05,0.0136,0.05
1,0.0811,0.0508,0.0484,0.05,0.0121,0.05
2,0.0645,0.0396,0.0440,0.05,0.0112,0.05
