"Setting","RF Bias","GLMM Bias","RF RMSE","GLMM RMSE","RF Coverage","GLMM Coverage"
"Setting A (well-specified)",0.00109,0.0017,0.0408,0.0406,0.941,0.943
"Setting B (linear)",0.000522,0.000947,0.0316,0.0316,0.947,0.954
"Setting C (no structure)",-0.000144,0.000231,0.0436,0.0436,0.951,0.868
