algorithm,n_runs,median_post_true,median_post_cvar20
BERW-HeteroRobust,50,0.04913261980710117,0.08213331932213576
CMA-ES-sep,50,0.045188692422353,0.08149163083851967
ProbeSwitch-MR-Robust(t=0.12),50,0.04903478901706537,0.07983621295442786
ProbeSwitch-MR-Robust(t=0.22),50,0.044668928454015905,0.07364735217193605
