batch_size,algorithm,median_post_true
4,CMA-ES,1.02855912149
4,ProbeSwitch-Noise,1.02299208554
4,ProbeSwitch-Noise-Warmstart,1.14819805623
16,CMA-ES,0.356433938515
16,ProbeSwitch-Noise,0.237726164871
16,ProbeSwitch-Noise-Warmstart,0.224386443379
256,CMA-ES,0.00296460543316
256,ProbeSwitch-Noise,0.00296460543316
256,ProbeSwitch-Noise-Warmstart,0.00296460543316
