algorithm,avg_rank,hit_rate,win_count,total_problems
BERW-Hetero,2.440,0.000,53,225
BERW-Hetero(bs=16),2.298,0.000,56,225
BERW-Hetero(bs=64),2.302,0.000,69,225
CMA-ES-sep,2.960,0.000,47,225

algorithm,budget,avg_rank,hit_rate,win_count,total_budget_problems
BERW-Hetero,100,2.440,0.000,53,225
BERW-Hetero(bs=16),100,2.298,0.000,56,225
BERW-Hetero(bs=64),100,2.302,0.000,69,225
CMA-ES-sep,100,2.960,0.000,47,225
